"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:SPI:1998:3661",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3662",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3663",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3664",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3665",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3666",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3667",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3668",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3669",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3670",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3671",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3672",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3673",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3674",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3675",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3676",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3677",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3678",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3679",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3680",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3681",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3682",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3683",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3684",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3685",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3686",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3687",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3688",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3689",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3690",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3691",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3692",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3693",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3694",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3695",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3696",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3697",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3698",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3699",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3700",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3701",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3702",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3703",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3704",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3705",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3706",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3707",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3708",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3709",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3710",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3711",1998,"DD",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:SPI:1998:3712",1998,"RE",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:SPI:1998:3713",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3714",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3715",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3716",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3717",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3718",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3719",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3720",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3721",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3722",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3723",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3724",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3725",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3726",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3727",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3728",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3729",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3730",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3731",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3732",1998,"DD",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:SPI:1998:3733",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3734",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3735",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3736",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3737",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3738",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3739",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3740",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3741",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3742",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3743",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3744",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3745",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3746",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3747",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3748",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3749",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3750",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3751",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3752",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3753",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3754",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3755",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3756",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3757",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3758",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3759",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3760",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3761",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3762",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3763",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3764",1998,"RE",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:SPI:1998:3765",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3766",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3767",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3768",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3769",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3770",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3771",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3772",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3773",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3774",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3775",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3776",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3777",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3778",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3779",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3780",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3781",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3782",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3783",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3784",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3785",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3786",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3787",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3788",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3789",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3790",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3791",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3792",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3793",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3794",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3795",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3796",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3797",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3798",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3799",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3800",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3801",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3802",1998,"DD",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:SPI:1998:3803",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3804",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3805",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3806",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3807",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3808",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3809",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3810",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3811",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3812",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3813",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3814",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3815",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3816",1998,"NT",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:SPI:1998:3817",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3818",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3819",1998,"DD(PT)",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:SPI:1998:3820",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3821",1998,"LC",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:SPI:1998:3822",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:SPI:1998:3823",1998,"CR",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:SPI:1998:3824",1998,"VU",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:SPI:1998:3825",1998,"EN",,"Regional","Maelfait_etal_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
