taxonID,description,type,source,language
INBO_RL_PLA_2006_VAL_249,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_249,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_249,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_249,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_25,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_25,Marshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_25,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_25,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_25,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_25,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_25,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_25,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_250,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_250,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_250,Urban,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_250,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_250,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_250,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_250,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_250,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_251,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_251,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_251,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_251,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_251,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_251,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_251,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_251,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_252,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_252,SaltMarshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_252,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_252,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_252,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_252,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_252,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_252,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_253,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_253,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_253,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_253,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_253,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_253,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_253,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_253,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_254,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_254,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_254,Marshes,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_254,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_254,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_254,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_254,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_254,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_255,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_255,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_255,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_255,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_255,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_255,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_255,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_255,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_256,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_256,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_256,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_256,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_256,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_256,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_256,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_256,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_257,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_257,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_257,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_257,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_257,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_257,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_257,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_257,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_258,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_258,Eurytopic,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_258,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_258,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_258,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_258,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_258,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_258,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_259,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_259,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_259,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_259,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_259,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_259,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_259,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_259,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_26,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_26,Marshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_26,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_26,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_26,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_26,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_26,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_26,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_260,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_260,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_260,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_260,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_260,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_260,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_260,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_260,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_261,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_261,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_261,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_261,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_261,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_261,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_261,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_261,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_262,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_262,Marshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_262,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_262,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_262,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_262,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_262,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_262,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_263,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_263,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_263,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_263,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_263,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_263,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_263,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_263,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_264,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_264,Marshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_264,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_264,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_264,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_264,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_264,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_264,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_265,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_265,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_265,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_265,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_265,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_265,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_265,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_265,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_266,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_266,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_266,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_266,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_266,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_266,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_266,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_266,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_267,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_267,Eurytopic,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_267,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_267,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_267,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_267,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_267,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_267,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_268,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_268,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_268,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_268,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_268,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_268,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_268,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_268,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_269,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_269,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_269,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_269,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_269,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_269,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_269,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_269,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_27,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_27,Marshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_27,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_27,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_27,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_27,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_27,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_27,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_270,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_270,Eurytopic,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_270,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_270,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_270,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_270,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_270,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_270,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_271,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_271,Eurytopic,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_271,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_271,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_271,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_271,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_271,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_271,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_272,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_272,Eurytopic,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_272,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_272,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_272,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_272,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_272,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_272,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_273,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_273,Marshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_273,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_273,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_273,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_273,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_273,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_273,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_274,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_274,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_274,Shrubs,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_274,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_274,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_274,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_274,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_274,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_275,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_275,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_275,Grasslands,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_275,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_275,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_275,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_275,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_275,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_276,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_276,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_276,Dunes,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_276,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_276,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_276,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_276,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_276,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_277,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_277,SaltMarshes,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_277,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_277,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_277,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_277,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_277,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_277,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_278,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_278,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_278,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_278,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_278,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_278,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_278,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_278,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_279,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_279,Grasslands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_279,Shrubs,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_279,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_279,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_279,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_279,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_279,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_28,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_28,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_28,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_28,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_28,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_28,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_28,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_28,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_280,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_280,Eurytopic,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_280,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_280,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_280,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_280,Sedentary,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_280,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_280,Oligotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_281,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_281,Urban,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_281,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_281,Shortlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_281,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_281,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_281,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_281,Eutrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_282,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_282,Woodlands,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_282,,biotope2,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_282,Longlived,lifespan,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_282,Cuddly,cuddliness,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_282,Mobile,mobility,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_282,Plant,spine,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_282,Mesotrophic,nutrient_level,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_283,Terrestrial,biome,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_283,Agriculture,biotope1,VanLanduyt_etal_2006,en
INBO_RL_PLA_2006_VAL_283,,biotope2,VanLanduyt_etal_2006,en
