taxonID,source,type,description
INBO_RL_PLA_2006_VAL_579,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_579,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_579,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_58,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_58,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_58,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_58,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_58,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_58,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_58,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_58,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_580,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_580,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_580,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_580,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_580,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_580,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_580,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_580,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_581,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_581,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_581,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_581,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_581,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_581,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_581,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_581,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_582,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_582,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_582,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_582,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_582,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_582,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_582,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_582,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_583,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_583,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_583,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_583,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_583,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_583,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_583,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_583,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_584,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_584,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_584,VanLanduyt_etal_2006,biotope2,Marshes
INBO_RL_PLA_2006_VAL_584,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_584,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_584,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_584,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_584,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_585,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_585,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_585,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_585,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_585,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_585,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_585,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_585,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_586,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_586,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_586,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_586,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_586,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_586,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_586,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_586,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_587,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_587,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_587,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_587,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_587,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_587,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_587,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_587,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_588,VanLanduyt_etal_2006,biome,Aquatic
INBO_RL_PLA_2006_VAL_588,VanLanduyt_etal_2006,biotope1,StandingWaters
INBO_RL_PLA_2006_VAL_588,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_588,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_588,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_588,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_588,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_588,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_589,VanLanduyt_etal_2006,biome,Aquatic
INBO_RL_PLA_2006_VAL_589,VanLanduyt_etal_2006,biotope1,StandingWaters
INBO_RL_PLA_2006_VAL_589,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_589,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_589,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_589,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_589,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_589,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_59,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_59,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_59,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_59,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_59,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_59,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_59,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_59,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_590,VanLanduyt_etal_2006,biome,Aquatic
INBO_RL_PLA_2006_VAL_590,VanLanduyt_etal_2006,biotope1,StandingWaters
INBO_RL_PLA_2006_VAL_590,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_590,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_590,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_590,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_590,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_590,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_591,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_591,VanLanduyt_etal_2006,biotope1,SaltMarshes
INBO_RL_PLA_2006_VAL_591,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_591,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_591,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_591,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_591,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_591,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_592,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_592,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_592,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_592,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_592,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_592,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_592,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_592,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_593,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_593,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_593,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_593,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_593,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_593,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_593,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_593,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_594,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_594,VanLanduyt_etal_2006,biotope1,Shrubs
INBO_RL_PLA_2006_VAL_594,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_594,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_594,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_594,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_594,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_594,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_595,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_595,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_595,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_595,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_595,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_595,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_595,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_595,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_596,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_596,VanLanduyt_etal_2006,biotope1,Urban
INBO_RL_PLA_2006_VAL_596,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_596,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_596,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_596,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_596,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_596,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_597,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_597,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_597,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_597,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_597,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_597,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_597,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_597,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_598,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_598,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_598,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_598,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_598,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_598,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_598,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_598,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_599,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_599,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_599,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_599,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_599,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_599,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_599,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_599,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_6,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_6,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_6,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_6,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_6,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_6,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_6,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_6,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_60,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_60,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_60,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_60,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_60,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_60,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_60,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_60,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_600,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_600,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_600,VanLanduyt_etal_2006,biotope2,Shrubs
INBO_RL_PLA_2006_VAL_600,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_600,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_600,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_600,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_600,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_601,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_601,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_601,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_601,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_601,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_601,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_601,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_601,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_602,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_602,VanLanduyt_etal_2006,biotope1,SaltMarshes
INBO_RL_PLA_2006_VAL_602,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_602,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_602,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_602,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_602,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_602,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_603,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_603,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_603,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_603,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_603,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_603,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_603,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_603,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_604,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_604,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_604,VanLanduyt_etal_2006,biotope2,Shrubs
INBO_RL_PLA_2006_VAL_604,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_604,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_604,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_604,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_604,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_605,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_605,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_605,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_605,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_605,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_605,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_605,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_605,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_606,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_606,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_606,VanLanduyt_etal_2006,biotope2,Marshes
INBO_RL_PLA_2006_VAL_606,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_606,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_606,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_606,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_606,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_607,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_607,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_607,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_607,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_607,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_607,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_607,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_607,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_608,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_608,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_608,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_608,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_608,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_608,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_608,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_608,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_609,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_609,VanLanduyt_etal_2006,biotope1,Shrubs
INBO_RL_PLA_2006_VAL_609,VanLanduyt_etal_2006,biotope2,Dunes
INBO_RL_PLA_2006_VAL_609,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_609,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_609,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_609,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_609,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_61,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_61,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_61,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_61,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_61,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_61,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_61,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_61,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_610,VanLanduyt_etal_2006,biome,Aquatic
INBO_RL_PLA_2006_VAL_610,VanLanduyt_etal_2006,biotope1,StandingWaters
INBO_RL_PLA_2006_VAL_610,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_610,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_610,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_610,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_610,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_610,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_611,VanLanduyt_etal_2006,biome,Aquatic
INBO_RL_PLA_2006_VAL_611,VanLanduyt_etal_2006,biotope1,StandingWaters
INBO_RL_PLA_2006_VAL_611,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_611,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_611,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_611,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_611,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_611,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_612,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_612,VanLanduyt_etal_2006,biotope1,SaltMarshes
INBO_RL_PLA_2006_VAL_612,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_612,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_612,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_612,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_612,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_612,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_613,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_613,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_613,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_613,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_613,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_613,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_613,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_613,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_614,VanLanduyt_etal_2006,biome,Terrestrial
