"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:PLA:2006:4843",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4844",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4845",2006,"RE","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4846",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4847",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4848",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4849",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4850",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4851",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4852",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4853",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4854",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4855",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4856",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4857",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4858",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4859",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4860",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4861",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4862",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4863",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4864",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4865",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4866",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4867",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4868",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4869",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4870",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4871",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4872",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4873",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4874",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4875",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4876",2006,"VU",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4877",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4878",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4879",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4880",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4881",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4882",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4883",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4884",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4885",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4886",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4887",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4888",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4889",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4890",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4891",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4892",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4893",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4894",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4895",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4896",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4897",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4898",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4899",2006,"VU","NT","Regional",,"VanLanduyt_etal_2006","Aquatic","Marshes","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4900",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4901",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4902",2006,"RE","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4903",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4904",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4905",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4906",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4907",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4908",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4909",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4910",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4911",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4912",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4913",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4914",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4915",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4916",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4917",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4918",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4919",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4920",2006,"VU",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4921",2006,"VU",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4922",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4923",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4924",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4925",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4926",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4927",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4928",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4929",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4930",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4931",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4932",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4933",2006,"NT","NT","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4934",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4935",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4936",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4937",2006,"CR","DD","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4938",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4939",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4940",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4941",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4942",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4943",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4944",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4945",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4946",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
