kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Plantae,Potentilla neumanniana Reichenb.,INBO_RL_PLA_2006_VAL_826,Voorjaarsganzerik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Potentilla,Magnoliopsida,SYNONYM,Rosaceae
Plantae,Potentilla reptans L.,INBO_RL_PLA_2006_VAL_827,Vijfvingerkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Potentilla,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Potentilla sterilis (L.) Garcke,INBO_RL_PLA_2006_VAL_828,Aardbeiganzerik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Potentilla,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Potentilla supina L.,INBO_RL_PLA_2006_VAL_829,Liggende ganzerik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Potentilla,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Asparagus officinalis L. subsp. Officinalis,INBO_RL_PLA_2006_VAL_83,Asperge,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asparagales,Tracheophyta,Asparagus,Liliopsida,ACCEPTED,Asparagaceae
Plantae,Primula elatior (L.) Hill,INBO_RL_PLA_2006_VAL_830,Slanke sleutelbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ericales,Tracheophyta,Primula,Magnoliopsida,SYNONYM,Primulaceae
Plantae,Primula veris L.,INBO_RL_PLA_2006_VAL_831,Gulden sleutelbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ericales,Tracheophyta,Primula,Magnoliopsida,ACCEPTED,Primulaceae
Plantae,Primula vulgaris Huds.,INBO_RL_PLA_2006_VAL_832,Stengelloze sleutelbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ericales,Tracheophyta,Primula,Magnoliopsida,SYNONYM,Primulaceae
Plantae,Prunella vulgaris L.,INBO_RL_PLA_2006_VAL_833,Gewone brunel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Prunella,Magnoliopsida,ACCEPTED,Lamiaceae
Plantae,Prunus avium (L.) L.,INBO_RL_PLA_2006_VAL_834,Zoete kers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Prunus,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Prunus padus L.,INBO_RL_PLA_2006_VAL_835,Vogelkers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Prunus,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Prunus spinosa L.,INBO_RL_PLA_2006_VAL_836,Sleedoorn,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Prunus,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Pteridium aquilinum (L.) Kuhn,INBO_RL_PLA_2006_VAL_837,Adelaarsvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Pteridium,Polypodiopsida,SYNONYM,Dennstaedtiaceae
Plantae,Puccinellia capillaris (Liljebl.) Jansen,INBO_RL_PLA_2006_VAL_838,Bleek kweldergras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Puccinellia,Liliopsida,SYNONYM,Poaceae
Plantae,Puccinellia distans (L.) Parl.,INBO_RL_PLA_2006_VAL_839,Stomp kweldergras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Puccinellia,Liliopsida,ACCEPTED,Poaceae
Plantae,Asparagus officinalis L. subsp. prostratus (Dum.) Corb.,INBO_RL_PLA_2006_VAL_84,Liggende asperge,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asparagales,Tracheophyta,Asparagus,Liliopsida,SYNONYM,Asparagaceae
Plantae,Puccinellia fasciculata (Torr.) E.P. Bicknell,INBO_RL_PLA_2006_VAL_840,Blauw kweldergras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Puccinellia,Liliopsida,ACCEPTED,Poaceae
Plantae,Puccinellia maritima (Huds.) Parl.,INBO_RL_PLA_2006_VAL_841,Gewoon kweldergras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Puccinellia,Liliopsida,ACCEPTED,Poaceae
Plantae,Pulicaria dysenterica (L.) Bernh.,INBO_RL_PLA_2006_VAL_842,Heelblaadjes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Pulicaria,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Pulicaria vulgaris Gaertn.,INBO_RL_PLA_2006_VAL_843,Klein vlooienkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asterales,Tracheophyta,Pulicaria,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Pyrola minor L.,INBO_RL_PLA_2006_VAL_844,Klein wintergroen,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ericales,Tracheophyta,Pyrola,Magnoliopsida,ACCEPTED,Ericaceae
Plantae,Pyrola rotundifolia L.,INBO_RL_PLA_2006_VAL_845,Rond wintergroen,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ericales,Tracheophyta,Pyrola,Magnoliopsida,ACCEPTED,Ericaceae
Plantae,Pyrus communis L. subsp. Communis,INBO_RL_PLA_2006_VAL_846,Gekweekte peer,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Pyrus,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Pyrus communis L. subsp. pyraster (L.) Ehrh.,INBO_RL_PLA_2006_VAL_847,Wilde peer,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Pyrus,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Quercus petraea Lieblein,INBO_RL_PLA_2006_VAL_848,Wintereik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fagales,Tracheophyta,Quercus,Magnoliopsida,ACCEPTED,Fagaceae
Plantae,Quercus robur L.,INBO_RL_PLA_2006_VAL_849,Zomereik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fagales,Tracheophyta,Quercus,Magnoliopsida,ACCEPTED,Fagaceae
Plantae,Asperula cynanchica L.,INBO_RL_PLA_2006_VAL_85,Kalkbedstro,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Gentianales,Tracheophyta,Asperula,Magnoliopsida,ACCEPTED,Rubiaceae
Plantae,Radiola linoides Roth,INBO_RL_PLA_2006_VAL_850,Dwergvlas,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Malpighiales,Tracheophyta,Radiola,Magnoliopsida,ACCEPTED,Linaceae
Plantae,Ranunculus acris L.,INBO_RL_PLA_2006_VAL_851,Scherpe boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus aquatilis L.,INBO_RL_PLA_2006_VAL_852,Middelste waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus arvensis L.,INBO_RL_PLA_2006_VAL_853,Akkerboterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus auricomus L.,INBO_RL_PLA_2006_VAL_854,Gulden boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus baudotii Godr.,INBO_RL_PLA_2006_VAL_855,Zilte waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,SYNONYM,Ranunculaceae
Plantae,Ranunculus bulbosus L.,INBO_RL_PLA_2006_VAL_856,Knolboterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus circinatus Sibth.,INBO_RL_PLA_2006_VAL_857,Stijve waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus ficaria L.,INBO_RL_PLA_2006_VAL_858,Speenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ficaria,Magnoliopsida,SYNONYM,Ranunculaceae
Plantae,Ranunculus flammula L.,INBO_RL_PLA_2006_VAL_859,Egelboterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Asplenium adiantum-nigrum L.,INBO_RL_PLA_2006_VAL_86,Zwartsteel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Asplenium,Polypodiopsida,ACCEPTED,Aspleniaceae
Plantae,Ranunculus fluitans Lam.,INBO_RL_PLA_2006_VAL_860,Vlottende waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus hederaceus L.,INBO_RL_PLA_2006_VAL_861,Klimopwaterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus lingua L.,INBO_RL_PLA_2006_VAL_862,Grote boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus ololeucos Lloyd,INBO_RL_PLA_2006_VAL_863,Witte waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus peltatus Schrank,INBO_RL_PLA_2006_VAL_864,Grote waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus penicillatus (Dum.) Bab.,INBO_RL_PLA_2006_VAL_865,Penseelbladige waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus repens L.,INBO_RL_PLA_2006_VAL_866,Kruipende boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus sardous Crantz,INBO_RL_PLA_2006_VAL_867,Behaarde boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus sceleratus L.,INBO_RL_PLA_2006_VAL_868,Blaartrekkende boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus serpens Schrank,INBO_RL_PLA_2006_VAL_869,Bosboterbloem en kalkboterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Asplenium ruta-muraria L.,INBO_RL_PLA_2006_VAL_87,Muurvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Asplenium,Polypodiopsida,ACCEPTED,Aspleniaceae
Plantae,Ranunculus trichophyllus Chaix,INBO_RL_PLA_2006_VAL_870,Kleine waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Ranunculus tripartitus DC.,INBO_RL_PLA_2006_VAL_871,Driedelige waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculales,Tracheophyta,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Raphanus raphanistrum L.,INBO_RL_PLA_2006_VAL_872,Knopherik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Brassicales,Tracheophyta,Raphanus,Magnoliopsida,ACCEPTED,Brassicaceae
Plantae,Reseda lutea L.,INBO_RL_PLA_2006_VAL_873,Wilde reseda,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Brassicales,Tracheophyta,Reseda,Magnoliopsida,ACCEPTED,Resedaceae
Plantae,Reseda luteola L.,INBO_RL_PLA_2006_VAL_874,Wouw,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Brassicales,Tracheophyta,Reseda,Magnoliopsida,ACCEPTED,Resedaceae
Plantae,Rhamnus cathartica L.,INBO_RL_PLA_2006_VAL_875,Wegedoorn,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosales,Tracheophyta,Rhamnus,Magnoliopsida,ACCEPTED,Rhamnaceae
Plantae,Rhinanthus alectorolophus (Scop.) Pollich,INBO_RL_PLA_2006_VAL_876,Harige ratelaar,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Rhinanthus,Magnoliopsida,ACCEPTED,Orobanchaceae
Plantae,Rhinanthus angustifolius C.C. Gmel.,INBO_RL_PLA_2006_VAL_877,Grote ratelaar,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Rhinanthus,Magnoliopsida,SYNONYM,Orobanchaceae
Plantae,Rhinanthus minor L.,INBO_RL_PLA_2006_VAL_878,Kleine ratelaar,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamiales,Tracheophyta,Rhinanthus,Magnoliopsida,ACCEPTED,Orobanchaceae
Plantae,Rhynchospora alba (L.) Vahl,INBO_RL_PLA_2006_VAL_879,Witte snavelbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Rhynchospora,Liliopsida,ACCEPTED,Cyperaceae
Plantae,Asplenium scolopendrium L.,INBO_RL_PLA_2006_VAL_88,Tongvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polypodiales,Tracheophyta,Asplenium,Polypodiopsida,ACCEPTED,Aspleniaceae
Plantae,Rhynchospora fusca (L.) Ait. f.,INBO_RL_PLA_2006_VAL_880,Bruine snavelbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Poales,Tracheophyta,Rhynchospora,Liliopsida,ACCEPTED,Cyperaceae
Plantae,Ribes nigrum L.,INBO_RL_PLA_2006_VAL_881,Zwarte bes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Saxifragales,Tracheophyta,Ribes,Magnoliopsida,ACCEPTED,Grossulariaceae
Plantae,Ribes rubrum L.,INBO_RL_PLA_2006_VAL_882,Aalbes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Saxifragales,Tracheophyta,Ribes,Magnoliopsida,ACCEPTED,Grossulariaceae
Plantae,Ribes uva-crispa L.,INBO_RL_PLA_2006_VAL_883,Kruisbes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Saxifragales,Tracheophyta,Ribes,Magnoliopsida,ACCEPTED,Grossulariaceae
Plantae,Rorippa amphibia (L.) Besser,INBO_RL_PLA_2006_VAL_884,Gele waterkers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Brassicales,Tracheophyta,Rorippa,Magnoliopsida,ACCEPTED,Brassicaceae
Plantae,Rorippa palustris (L.) Besser,INBO_RL_PLA_2006_VAL_885,Moeraskers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Brassicales,Tracheophyta,Rorippa,Magnoliopsida,ACCEPTED,Brassicaceae
Plantae,Rorippa sylvestris (L.) Besser,INBO_RL_PLA_2006_VAL_886,Akkerkers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Brassicales,Tracheophyta,Rorippa,Magnoliopsida,ACCEPTED,Brassicaceae
