kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Plantae,Hydrocharis morsus-ranae L.,INBO_RL_PLA_2006_VAL_517,Kikkerbeet,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5329266,SPECIES,Alismatales,EXACT,Tracheophyta,Hydrocharis,Liliopsida,100,FALSE,ACCEPTED,Hydrocharitaceae
Plantae,Hydrocotyle vulgaris L.,INBO_RL_PLA_2006_VAL_518,Waternavel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3034606,SPECIES,Apiales,EXACT,Tracheophyta,Hydrocotyle,Magnoliopsida,100,FALSE,ACCEPTED,Apiaceae
Plantae,Hyoscyamus niger L.,INBO_RL_PLA_2006_VAL_519,Bilzenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2928978,SPECIES,Solanales,EXACT,Tracheophyta,Hyoscyamus,Magnoliopsida,100,FALSE,ACCEPTED,Solanaceae
Plantae,Anthemis arvensis L.,INBO_RL_PLA_2006_VAL_52,Valse kamille,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3102781,SPECIES,Asterales,EXACT,Tracheophyta,Anthemis,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Hypericum dubium Leers,INBO_RL_PLA_2006_VAL_520,Kantig hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3712443,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypericum elodes L.,INBO_RL_PLA_2006_VAL_521,Moerashertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3713039,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypericum hirsutum L.,INBO_RL_PLA_2006_VAL_522,Ruig hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7921919,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypericum humifusum L.,INBO_RL_PLA_2006_VAL_523,Liggend hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3189543,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypericum maculatum Crantz,INBO_RL_PLA_2006_VAL_524,Gevlekt hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6437017,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypericum montanum L.,INBO_RL_PLA_2006_VAL_525,Berghertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3714477,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypericum perforatum L.,INBO_RL_PLA_2006_VAL_526,Sint-janskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3189486,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypericum pulchrum L.,INBO_RL_PLA_2006_VAL_527,Fraai hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3712747,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypericum tetrapterum Fries,INBO_RL_PLA_2006_VAL_528,Gevleugeld hertshooi,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6436469,SPECIES,Malpighiales,EXACT,Tracheophyta,Hypericum,Magnoliopsida,100,FALSE,ACCEPTED,Hypericaceae
Plantae,Hypochaeris glabra L.,INBO_RL_PLA_2006_VAL_529,Glad biggenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3093911,SPECIES,Asterales,EXACT,Tracheophyta,Hypochaeris,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Anthemis cotula L.,INBO_RL_PLA_2006_VAL_53,Stinkende kamille,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8035698,SPECIES,Asterales,EXACT,Tracheophyta,Anthemis,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Hypochaeris radicata L.,INBO_RL_PLA_2006_VAL_530,Gewoon biggenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3093702,SPECIES,Asterales,EXACT,Tracheophyta,Hypochaeris,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Ilex aquifolium L.,INBO_RL_PLA_2006_VAL_531,Hulst,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5414222,SPECIES,Aquifoliales,EXACT,Tracheophyta,Ilex,Magnoliopsida,100,FALSE,ACCEPTED,Aquifoliaceae
Plantae,Illecebrum verticillatum L.,INBO_RL_PLA_2006_VAL_532,Grondster,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5384589,SPECIES,Caryophyllales,EXACT,Tracheophyta,Illecebrum,Magnoliopsida,100,FALSE,ACCEPTED,Caryophyllaceae
Plantae,Impatiens noli-tangere L.,INBO_RL_PLA_2006_VAL_533,Groot springzaad,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2891779,SPECIES,Ericales,EXACT,Tracheophyta,Impatiens,Magnoliopsida,100,FALSE,ACCEPTED,Balsaminaceae
Plantae,Inula britannica L.,INBO_RL_PLA_2006_VAL_534,Engelse alant,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3148406,SPECIES,Asterales,EXACT,Tracheophyta,Inula,Magnoliopsida,100,TRUE,SYNONYM,Asteraceae
Plantae,Inula conyzae (Griesselich) Meikle,INBO_RL_PLA_2006_VAL_535,Donderkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3148355,SPECIES,Asterales,EXACT,Tracheophyta,Inula,Magnoliopsida,100,TRUE,SYNONYM,Asteraceae
Plantae,Iris pseudacorus L.,INBO_RL_PLA_2006_VAL_536,Gele lis,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5298231,SPECIES,Asparagales,EXACT,Tracheophyta,Iris,Liliopsida,100,FALSE,ACCEPTED,Iridaceae
Plantae,Isoetes echinospora Durieu,INBO_RL_PLA_2006_VAL_537,Kleine biesvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4926451,SPECIES,Isoetales,EXACT,Tracheophyta,Isoetes,Lycopodiopsida,100,FALSE,ACCEPTED,Isoetaceae
Plantae,Isolepis fluitans (L.) R. Brown,INBO_RL_PLA_2006_VAL_538,Vlottende bies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2713142,SPECIES,Poales,EXACT,Tracheophyta,Isolepis,Liliopsida,100,FALSE,ACCEPTED,Cyperaceae
Plantae,Isolepis setacea (L.) R. Brown,INBO_RL_PLA_2006_VAL_539,Borstelbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2713300,SPECIES,Poales,EXACT,Tracheophyta,Isolepis,Liliopsida,100,FALSE,ACCEPTED,Cyperaceae
Plantae,Anthemis tinctoria L.,INBO_RL_PLA_2006_VAL_54,Gele kamille,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3102756,SPECIES,Asterales,EXACT,Tracheophyta,Cota,Magnoliopsida,100,TRUE,SYNONYM,Asteraceae
Plantae,Jasione montana L.,INBO_RL_PLA_2006_VAL_540,Zandblauwtje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8366345,SPECIES,Asterales,EXACT,Tracheophyta,Jasione,Magnoliopsida,100,FALSE,ACCEPTED,Campanulaceae
Plantae,Juglans regia L.,INBO_RL_PLA_2006_VAL_541,Okkernoot,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3054368,SPECIES,Fagales,EXACT,Tracheophyta,Juglans,Magnoliopsida,100,FALSE,ACCEPTED,Juglandaceae
Plantae,Juncus acutiflorus Ehrh. ex Hoffmann,INBO_RL_PLA_2006_VAL_542,Veldrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701571,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus alpinoarticulatus Chaix,INBO_RL_PLA_2006_VAL_543,Alpenrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701930,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus ambiguus Guss.,INBO_RL_PLA_2006_VAL_544,Zilte greppelrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6413492,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,TRUE,SYNONYM,Juncaceae
Plantae,Juncus anceps Laharpe,INBO_RL_PLA_2006_VAL_545,Duinrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701282,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus arcticus Willd.,INBO_RL_PLA_2006_VAL_546,Noordse rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701151,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus articulatus L.,INBO_RL_PLA_2006_VAL_547,Zomprus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701261,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus bufonius L.,INBO_RL_PLA_2006_VAL_548,Greppelrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6413649,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus bulbosus L.,INBO_RL_PLA_2006_VAL_549,Knolrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701339,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Anthoxanthum odoratum L.,INBO_RL_PLA_2006_VAL_55,Gewoon reukgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2705975,SPECIES,Poales,EXACT,Tracheophyta,Anthoxanthum,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Juncus capitatus Weigel,INBO_RL_PLA_2006_VAL_550,Koprus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701957,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus compressus Jacq.,INBO_RL_PLA_2006_VAL_551,Platte rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701599,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus conglomeratus L.,INBO_RL_PLA_2006_VAL_552,Biezenknoppen,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701418,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus effusus L.,INBO_RL_PLA_2006_VAL_553,Pitrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701311,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus filiformis L.,INBO_RL_PLA_2006_VAL_554,Draadrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701799,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus gerardii Loisel.,INBO_RL_PLA_2006_VAL_555,Zilte rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701297,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus inflexus L.,INBO_RL_PLA_2006_VAL_556,Zeegroene rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701841,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus maritimus Lam.,INBO_RL_PLA_2006_VAL_557,Zeerus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701869,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus pygmaeus L.C.M. Rich.,INBO_RL_PLA_2006_VAL_558,Dwergrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8128700,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus squarrosus L.,INBO_RL_PLA_2006_VAL_559,Trekrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701727,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Anthriscus caucalis Bieb.,INBO_RL_PLA_2006_VAL_56,Fijne kervel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5371743,SPECIES,Apiales,EXACT,Tracheophyta,Anthriscus,Magnoliopsida,100,FALSE,ACCEPTED,Apiaceae
Plantae,Juncus subnodulosus Schrank,INBO_RL_PLA_2006_VAL_560,Paddenrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701900,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juncus tenageia L. f.,INBO_RL_PLA_2006_VAL_561,Wijdbloeiende rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2701736,SPECIES,Poales,EXACT,Tracheophyta,Juncus,Liliopsida,100,FALSE,ACCEPTED,Juncaceae
Plantae,Juniperus communis L.,INBO_RL_PLA_2006_VAL_562,Jeneverbes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2684709,SPECIES,Pinales,EXACT,Tracheophyta,Juniperus,Pinopsida,100,FALSE,ACCEPTED,Cupressaceae
Plantae,Kickxia elatine (L.) Dum.,INBO_RL_PLA_2006_VAL_563,Spiesleeuwenbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3170819,SPECIES,Lamiales,EXACT,Tracheophyta,Kickxia,Magnoliopsida,100,FALSE,ACCEPTED,Plantaginaceae
Plantae,Kickxia spuria (L.) Dum.,INBO_RL_PLA_2006_VAL_564,Eironde leeuwenbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3170817,SPECIES,Lamiales,EXACT,Tracheophyta,Kickxia,Magnoliopsida,100,FALSE,ACCEPTED,Plantaginaceae
Plantae,Knautia arvensis (L.) Coulter,INBO_RL_PLA_2006_VAL_565,Beemdkroon,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2888808,SPECIES,Dipsacales,EXACT,Tracheophyta,Knautia,Magnoliopsida,100,FALSE,ACCEPTED,Caprifoliaceae
Plantae,Koeleria albescens DC.,INBO_RL_PLA_2006_VAL_566,Duinfakkelgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4139320,SPECIES,Poales,EXACT,Tracheophyta,Koeleria,Liliopsida,100,TRUE,SYNONYM,Poaceae
Plantae,Koeleria macrantha (Ledeb.) Schult.,INBO_RL_PLA_2006_VAL_567,Smal fakkelgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2705914,SPECIES,Poales,EXACT,Tracheophyta,Koeleria,Liliopsida,100,FALSE,ACCEPTED,Poaceae
Plantae,Lactuca saligna L.,INBO_RL_PLA_2006_VAL_568,Wilgsla,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3140467,SPECIES,Asterales,EXACT,Tracheophyta,Lactuca,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Lactuca serriola L.,INBO_RL_PLA_2006_VAL_569,Kompassla,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3140490,SPECIES,Asterales,EXACT,Tracheophyta,Lactuca,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Anthriscus sylvestris (L.) Hoffmann,INBO_RL_PLA_2006_VAL_57,Fluitenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5371742,SPECIES,Apiales,EXACT,Tracheophyta,Anthriscus,Magnoliopsida,100,FALSE,ACCEPTED,Apiaceae
Plantae,Lamium album L.,INBO_RL_PLA_2006_VAL_570,Witte dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2926683,SPECIES,Lamiales,EXACT,Tracheophyta,Lamium,Magnoliopsida,100,FALSE,ACCEPTED,Lamiaceae
Plantae,Lamium amplexicaule L.,INBO_RL_PLA_2006_VAL_571,Hoenderbeet,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2926679,SPECIES,Lamiales,EXACT,Tracheophyta,Lamium,Magnoliopsida,100,FALSE,ACCEPTED,Lamiaceae
Plantae,Lamium galeobdolon (L.) L.,INBO_RL_PLA_2006_VAL_572,Gele dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2927324,SPECIES,Lamiales,EXACT,Tracheophyta,Lamium,Magnoliopsida,100,FALSE,ACCEPTED,Lamiaceae
Plantae,Lamium hybridum Vill.,INBO_RL_PLA_2006_VAL_573,Ingesneden dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8941778,SPECIES,Lamiales,EXACT,Tracheophyta,Lamium,Magnoliopsida,100,TRUE,SYNONYM,Lamiaceae
Plantae,Lamium maculatum L.,INBO_RL_PLA_2006_VAL_574,Gevlekte dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2926684,SPECIES,Lamiales,EXACT,Tracheophyta,Lamium,Magnoliopsida,100,FALSE,ACCEPTED,Lamiaceae
Plantae,Lamium purpureum L.,INBO_RL_PLA_2006_VAL_575,Paarse dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2926682,SPECIES,Lamiales,EXACT,Tracheophyta,Lamium,Magnoliopsida,100,FALSE,ACCEPTED,Lamiaceae
Plantae,Lapsana communis L.,INBO_RL_PLA_2006_VAL_576,Akkerkool,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,3134857,SPECIES,Asterales,EXACT,Tracheophyta,Lapsana,Magnoliopsida,100,FALSE,ACCEPTED,Asteraceae
Plantae,Lathyrus aphaca L.,INBO_RL_PLA_2006_VAL_577,Naakte lathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5356649,SPECIES,Fabales,EXACT,Tracheophyta,Lathyrus,Magnoliopsida,100,FALSE,ACCEPTED,Fabaceae
Plantae,Lathyrus japonicus Willd.,INBO_RL_PLA_2006_VAL_578,Zeelathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5356714,SPECIES,Fabales,EXACT,Tracheophyta,Lathyrus,Magnoliopsida,100,FALSE,ACCEPTED,Fabaceae
Plantae,Lathyrus linifolius (Reichard) Bässler,INBO_RL_PLA_2006_VAL_579,Knollathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5356393,SPECIES,Fabales,EXACT,Tracheophyta,Lathyrus,Magnoliopsida,100,FALSE,ACCEPTED,Fabaceae
