kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Plantae,Juncus anceps Laharpe,INBO_RL_PLA_2006_VAL_545,Duinrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus anceps Laharpe,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,SYNONYM,Juncaceae
Plantae,Juncus arcticus Willd.,INBO_RL_PLA_2006_VAL_546,Noordse rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus arcticus Willd.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus articulatus L.,INBO_RL_PLA_2006_VAL_547,Zomprus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus articulatus L.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus bufonius L.,INBO_RL_PLA_2006_VAL_548,Greppelrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus bufonius L.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus bulbosus L.,INBO_RL_PLA_2006_VAL_549,Knolrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus bulbosus L.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Anthoxanthum odoratum L.,INBO_RL_PLA_2006_VAL_55,Gewoon reukgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthoxanthum odoratum L.,Poales,Tracheophyta,Plantae,Anthoxanthum,Liliopsida,ACCEPTED,Poaceae
Plantae,Juncus capitatus Weigel,INBO_RL_PLA_2006_VAL_550,Koprus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus capitatus Weigel,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus compressus Jacq.,INBO_RL_PLA_2006_VAL_551,Platte rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus compressus Jacq.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus conglomeratus L.,INBO_RL_PLA_2006_VAL_552,Biezenknoppen,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus conglomeratus L.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus effusus L.,INBO_RL_PLA_2006_VAL_553,Pitrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus effusus L.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus filiformis L.,INBO_RL_PLA_2006_VAL_554,Draadrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus filiformis L.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus gerardii Loisel.,INBO_RL_PLA_2006_VAL_555,Zilte rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus gerardi Loisel.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus inflexus L.,INBO_RL_PLA_2006_VAL_556,Zeegroene rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus inflexus L.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus maritimus Lam.,INBO_RL_PLA_2006_VAL_557,Zeerus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus maritimus Lam.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus pygmaeus L.C.M. Rich.,INBO_RL_PLA_2006_VAL_558,Dwergrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus pygmaeus Rich.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus squarrosus L.,INBO_RL_PLA_2006_VAL_559,Trekrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus squarrosus L.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Anthriscus caucalis Bieb.,INBO_RL_PLA_2006_VAL_56,Fijne kervel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthriscus caucalis M.Bieb.,Apiales,Tracheophyta,Plantae,Anthriscus,Magnoliopsida,ACCEPTED,Apiaceae
Plantae,Juncus subnodulosus Schrank,INBO_RL_PLA_2006_VAL_560,Paddenrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus subnodulosus Schrank,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juncus tenageia L. f.,INBO_RL_PLA_2006_VAL_561,Wijdbloeiende rus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juncus tenageia Ehrh. ex L.fil.,Poales,Tracheophyta,Plantae,Juncus,Liliopsida,ACCEPTED,Juncaceae
Plantae,Juniperus communis L.,INBO_RL_PLA_2006_VAL_562,Jeneverbes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Juniperus communis L.,Pinales,Tracheophyta,Plantae,Juniperus,Pinopsida,ACCEPTED,Cupressaceae
Plantae,Kickxia elatine (L.) Dum.,INBO_RL_PLA_2006_VAL_563,Spiesleeuwenbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Kickxia elatine (L.) Dumort.,Lamiales,Tracheophyta,Plantae,Kickxia,Magnoliopsida,ACCEPTED,Plantaginaceae
Plantae,Kickxia spuria (L.) Dum.,INBO_RL_PLA_2006_VAL_564,Eironde leeuwenbek,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Kickxia spuria (L.) Dumort.,Lamiales,Tracheophyta,Plantae,Kickxia,Magnoliopsida,ACCEPTED,Plantaginaceae
Plantae,Knautia arvensis (L.) Coulter,INBO_RL_PLA_2006_VAL_565,Beemdkroon,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Knautia arvensis (L.) Coult.,Dipsacales,Tracheophyta,Plantae,Knautia,Magnoliopsida,ACCEPTED,Caprifoliaceae
Plantae,Koeleria albescens DC.,INBO_RL_PLA_2006_VAL_566,Duinfakkelgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Koeleria albescens DC.,Poales,Tracheophyta,Plantae,Koeleria,Liliopsida,SYNONYM,Poaceae
Plantae,Koeleria macrantha (Ledeb.) Schult.,INBO_RL_PLA_2006_VAL_567,Smal fakkelgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Koeleria macrantha (Ledeb.) Schult.,Poales,Tracheophyta,Plantae,Koeleria,Liliopsida,ACCEPTED,Poaceae
Plantae,Lactuca saligna L.,INBO_RL_PLA_2006_VAL_568,Wilgsla,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lactuca saligna L.,Asterales,Tracheophyta,Plantae,Lactuca,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Lactuca serriola L.,INBO_RL_PLA_2006_VAL_569,Kompassla,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lactuca serriola L.,Asterales,Tracheophyta,Plantae,Lactuca,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Anthriscus sylvestris (L.) Hoffmann,INBO_RL_PLA_2006_VAL_57,Fluitenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthriscus sylvestris (L.) Hoffm.,Apiales,Tracheophyta,Plantae,Anthriscus,Magnoliopsida,ACCEPTED,Apiaceae
Plantae,Lamium album L.,INBO_RL_PLA_2006_VAL_570,Witte dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamium album L.,Lamiales,Tracheophyta,Plantae,Lamium,Magnoliopsida,ACCEPTED,Lamiaceae
Plantae,Lamium amplexicaule L.,INBO_RL_PLA_2006_VAL_571,Hoenderbeet,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamium amplexicaule L.,Lamiales,Tracheophyta,Plantae,Lamium,Magnoliopsida,ACCEPTED,Lamiaceae
Plantae,Lamium galeobdolon (L.) L.,INBO_RL_PLA_2006_VAL_572,Gele dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamium galeobdolon (L.) L.,Lamiales,Tracheophyta,Plantae,Lamium,Magnoliopsida,ACCEPTED,Lamiaceae
Plantae,Lamium hybridum Vill.,INBO_RL_PLA_2006_VAL_573,Ingesneden dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamium hybridum Vill.,Lamiales,Tracheophyta,Plantae,Lamium,Magnoliopsida,SYNONYM,Lamiaceae
Plantae,Lamium maculatum L.,INBO_RL_PLA_2006_VAL_574,Gevlekte dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamium maculatum (L.) L.,Lamiales,Tracheophyta,Plantae,Lamium,Magnoliopsida,ACCEPTED,Lamiaceae
Plantae,Lamium purpureum L.,INBO_RL_PLA_2006_VAL_575,Paarse dovenetel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lamium purpureum L.,Lamiales,Tracheophyta,Plantae,Lamium,Magnoliopsida,ACCEPTED,Lamiaceae
Plantae,Lapsana communis L.,INBO_RL_PLA_2006_VAL_576,Akkerkool,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lapsana communis L.,Asterales,Tracheophyta,Plantae,Lapsana,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Lathyrus aphaca L.,INBO_RL_PLA_2006_VAL_577,Naakte lathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lathyrus aphaca L.,Fabales,Tracheophyta,Plantae,Lathyrus,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Lathyrus japonicus Willd.,INBO_RL_PLA_2006_VAL_578,Zeelathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lathyrus japonicus Willd.,Fabales,Tracheophyta,Plantae,Lathyrus,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Lathyrus linifolius (Reichard) B�ssler,INBO_RL_PLA_2006_VAL_579,Knollathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lathyrus linifolius (Reichard) B채ssler,Fabales,Tracheophyta,Plantae,Lathyrus,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Anthyllis vulneraria L.,INBO_RL_PLA_2006_VAL_58,Wondklaver,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthyllis vulneraria L.,Fabales,Tracheophyta,Plantae,Anthyllis,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Lathyrus nissolia L.,INBO_RL_PLA_2006_VAL_580,Graslathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lathyrus nissolia L.,Fabales,Tracheophyta,Plantae,Lathyrus,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Lathyrus palustris L.,INBO_RL_PLA_2006_VAL_581,Moeraslathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lathyrus palustris L.,Fabales,Tracheophyta,Plantae,Lathyrus,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Lathyrus pratensis L.,INBO_RL_PLA_2006_VAL_582,Veldlathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lathyrus pratensis L.,Fabales,Tracheophyta,Plantae,Lathyrus,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Lathyrus sylvestris L.,INBO_RL_PLA_2006_VAL_583,Boslathyrus,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lathyrus sylvestris L.,Fabales,Tracheophyta,Plantae,Lathyrus,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Lathyrus tuberosus L.,INBO_RL_PLA_2006_VAL_584,Aardaker,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lathyrus tuberosus L.,Fabales,Tracheophyta,Plantae,Lathyrus,Magnoliopsida,ACCEPTED,Fabaceae
Plantae,Leersia oryzoides (L.) Swartz,INBO_RL_PLA_2006_VAL_585,Rijstgras,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leersia oryzoides (L.) Sw.,Poales,Tracheophyta,Plantae,Leersia,Liliopsida,ACCEPTED,Poaceae
Plantae,Legousia hybrida (L.) Delarbre,INBO_RL_PLA_2006_VAL_586,Klein spiegelklokje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Legousia hybrida (L.) Delarbre,Asterales,Tracheophyta,Plantae,Legousia,Magnoliopsida,ACCEPTED,Campanulaceae
Plantae,Legousia speculum-veneris (L.) Chaix,INBO_RL_PLA_2006_VAL_587,Groot spiegelklokje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Legousia speculum-veneris (L.) Chaix,Asterales,Tracheophyta,Plantae,Legousia,Magnoliopsida,ACCEPTED,Campanulaceae
Plantae,Lemna gibba L.,INBO_RL_PLA_2006_VAL_588,Bultkroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lemna gibba L.,Alismatales,Tracheophyta,Plantae,Lemna,Liliopsida,ACCEPTED,Araceae
Plantae,Lemna minor L.,INBO_RL_PLA_2006_VAL_589,Klein kroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lemna minor L.,Alismatales,Tracheophyta,Plantae,Lemna,Liliopsida,ACCEPTED,Araceae
Plantae,Apera spica-venti (L.) Beauv.,INBO_RL_PLA_2006_VAL_59,Grote windhalm,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Apera spica-venti (L.) P.Beauv.,Poales,Tracheophyta,Plantae,Apera,Liliopsida,ACCEPTED,Poaceae
Plantae,Lemna trisulca L.,INBO_RL_PLA_2006_VAL_590,Puntkroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lemna trisulca L.,Alismatales,Tracheophyta,Plantae,Lemna,Liliopsida,ACCEPTED,Araceae
Plantae,Leontodon autumnalis L.,INBO_RL_PLA_2006_VAL_591,Vertakte leeuwentand,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leontodon autumnalis L.,Asterales,Tracheophyta,Plantae,Scorzoneroides,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Leontodon hispidus L.,INBO_RL_PLA_2006_VAL_592,Ruige leeuwentand,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leontodon hispidus L.,Asterales,Tracheophyta,Plantae,Leontodon,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Leontodon saxatilis Lam.,INBO_RL_PLA_2006_VAL_593,Kleine leeuwentand,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leontodon saxatilis Lam.,Asterales,Tracheophyta,Plantae,Thrincia,Magnoliopsida,SYNONYM,Asteraceae
Plantae,Leonurus cardiaca L.,INBO_RL_PLA_2006_VAL_594,Hartgespan,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leonurus cardiaca L.,Lamiales,Tracheophyta,Plantae,Leonurus,Magnoliopsida,ACCEPTED,Lamiaceae
Plantae,Lepidium campestre (L.) R. Brown,INBO_RL_PLA_2006_VAL_595,Veldkruidkers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lepidium campestre (L.) R.Br.,Brassicales,Tracheophyta,Plantae,Lepidium,Magnoliopsida,DOUBTFUL,Brassicaceae
Plantae,Lepidium ruderale L.,INBO_RL_PLA_2006_VAL_596,Steenkruidkers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lepidium ruderale L.,Brassicales,Tracheophyta,Plantae,Lepidium,Magnoliopsida,ACCEPTED,Brassicaceae
Plantae,Leucanthemum vulgare Lam.,INBO_RL_PLA_2006_VAL_597,Margriet,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leucanthemum vulgare Lam.,Asterales,Tracheophyta,Plantae,Leucanthemum,Magnoliopsida,ACCEPTED,Asteraceae
Plantae,Leucojum aestivum L.,INBO_RL_PLA_2006_VAL_598,Zomerklokje,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leucojum aestivum L.,Asparagales,Tracheophyta,Plantae,Leucojum,Liliopsida,ACCEPTED,Amaryllidaceae
Plantae,Leymus arenarius (L.) Hochst.,INBO_RL_PLA_2006_VAL_599,Zandhaver,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leymus arenarius (L.) Hochst.,Poales,Tracheophyta,Plantae,Leymus,Liliopsida,ACCEPTED,Poaceae
Plantae,Actaea spicata L.,INBO_RL_PLA_2006_VAL_6,Christoffelkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Actaea spicata L.,Ranunculales,Tracheophyta,Plantae,Actaea,Magnoliopsida,ACCEPTED,Ranunculaceae
Plantae,Aphanes arvensis L.,INBO_RL_PLA_2006_VAL_60,Grote leeuwenklauw,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Aphanes arvensis L.,Rosales,Tracheophyta,Plantae,Aphanes,Magnoliopsida,ACCEPTED,Rosaceae
Plantae,Ligustrum vulgare L.,INBO_RL_PLA_2006_VAL_600,Wilde liguster,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ligustrum vulgare L.,Lamiales,Tracheophyta,Plantae,Ligustrum,Magnoliopsida,ACCEPTED,Oleaceae
Plantae,Lilium bulbiferum L.,INBO_RL_PLA_2006_VAL_601,Roggelelie,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lilium bulbiferum L.,Liliales,Tracheophyta,Plantae,Lilium,Liliopsida,ACCEPTED,Liliaceae
